answer_id,concept,human_mark,notes,subtask_id,subtask_label,task_id,variant_type
q7_a2,conditionals,,,s1,Create an age variable,q7,partly_correct
q7_a2,conditionals,,,s2,Use an if else structure,q7,partly_correct
q7_a2,conditionals,,,s3,Check age greater than or equal to 18,q7,partly_correct
q7_a2,conditionals,,,s4,Print access granted for true case,q7,partly_correct
q7_a2,conditionals,,,s5,Print access denied for false case,q7,partly_correct
q7_a3,conditionals,,,s1,Create an age variable,q7,fully_incorrect
q7_a3,conditionals,,,s2,Use an if else structure,q7,fully_incorrect
q7_a3,conditionals,,,s3,Check age greater than or equal to 18,q7,fully_incorrect
q7_a3,conditionals,,,s4,Print access granted for true case,q7,fully_incorrect
q7_a3,conditionals,,,s5,Print access denied for false case,q7,fully_incorrect
q8_a1,conditionals,,,s1,Create a number variable,q8,fully_correct
q8_a1,conditionals,,,s2,Use modulo operator with 2,q8,fully_correct
q8_a1,conditionals,,,s3,Use conditional logic,q8,fully_correct
q8_a1,conditionals,,,s4,Print even when divisible by 2,q8,fully_correct
q8_a1,conditionals,,,s5,Print odd otherwise,q8,fully_correct
q8_a2,conditionals,,,s1,Create a number variable,q8,partly_correct
q8_a2,conditionals,,,s2,Use modulo operator with 2,q8,partly_correct
q8_a2,conditionals,,,s3,Use conditional logic,q8,partly_correct
q8_a2,conditionals,,,s4,Print even when divisible by 2,q8,partly_correct
q8_a2,conditionals,,,s5,Print odd otherwise,q8,partly_correct
q8_a3,conditionals,,,s1,Create a number variable,q8,fully_incorrect
q8_a3,conditionals,,,s2,Use modulo operator with 2,q8,fully_incorrect
q8_a3,conditionals,,,s3,Use conditional logic,q8,fully_incorrect
q8_a3,conditionals,,,s4,Print even when divisible by 2,q8,fully_incorrect
q8_a3,conditionals,,,s5,Print odd otherwise,q8,fully_incorrect
q9_a1,conditionals,,,s1,Create first number variable,q9,fully_correct
q9_a1,conditionals,,,s2,Create second number variable,q9,fully_correct
q9_a1,conditionals,,,s3,Use if elif else,q9,fully_correct
q9_a1,conditionals,,,s4,Handle first larger case,q9,fully_correct
q9_a1,conditionals,,,s5,Handle second larger and equal cases,q9,fully_correct
q9_a2,conditionals,,,s1,Create first number variable,q9,partly_correct
q9_a2,conditionals,,,s2,Create second number variable,q9,partly_correct
q9_a2,conditionals,,,s3,Use if elif else,q9,partly_correct
q9_a2,conditionals,,,s4,Handle first larger case,q9,partly_correct
q9_a2,conditionals,,,s5,Handle second larger and equal cases,q9,partly_correct
q9_a3,conditionals,,,s1,Create first number variable,q9,fully_incorrect
q9_a3,conditionals,,,s2,Create second number variable,q9,fully_incorrect
q9_a3,conditionals,,,s3,Use if elif else,q9,fully_incorrect
q9_a3,conditionals,,,s4,Handle first larger case,q9,fully_incorrect
q9_a3,conditionals,,,s5,Handle second larger and equal cases,q9,fully_incorrect
q10_a1,conditionals,,,s1,Create a password variable,q10,fully_correct
q10_a1,conditionals,,,s2,Use equality comparison,q10,fully_correct
q10_a1,conditionals,,,s3,Use if else statement,q10,fully_correct
q10_a1,conditionals,,,s4,Print valid for matching password,q10,fully_correct
q10_a1,conditionals,,,s5,Print invalid otherwise,q10,fully_correct
q10_a2,conditionals,,,s1,Create a password variable,q10,partly_correct
q10_a2,conditionals,,,s2,Use equality comparison,q10,partly_correct
q10_a2,conditionals,,,s3,Use if else statement,q10,partly_correct
q10_a2,conditionals,,,s4,Print valid for matching password,q10,partly_correct
q10_a2,conditionals,,,s5,Print invalid otherwise,q10,partly_correct
q10_a3,conditionals,,,s1,Create a password variable,q10,fully_incorrect
q10_a3,conditionals,,,s2,Use equality comparison,q10,fully_incorrect
q10_a3,conditionals,,,s3,Use if else statement,q10,fully_incorrect
q10_a3,conditionals,,,s4,Print valid for matching password,q10,fully_incorrect
q10_a3,conditionals,,,s5,Print invalid otherwise,q10,fully_incorrect
q11_a1,loops,,,s1,Use a for loop,q11,fully_correct
q11_a1,loops,,,s2,Use range to cover 1 through 5,q11,fully_correct
q11_a1,loops,,,s3,Print each number,q11,fully_correct
q11_a1,loops,,,s4,Ensure exactly five outputs,q11,fully_correct
q11_a1,loops,,,s5,Keep output order ascending,q11,fully_correct
q11_a2,loops,,,s1,Use a for loop,q11,partly_correct
q11_a2,loops,,,s2,Use range to cover 1 through 5,q11,partly_correct
q11_a2,loops,,,s3,Print each number,q11,partly_correct
q11_a2,loops,,,s4,Ensure exactly five outputs,q11,partly_correct
q11_a2,loops,,,s5,Keep output order ascending,q11,partly_correct
q11_a3,loops,,,s1,Use a for loop,q11,fully_incorrect
q11_a3,loops,,,s2,Use range to cover 1 through 5,q11,fully_incorrect
q11_a3,loops,,,s3,Print each number,q11,fully_incorrect
q11_a3,loops,,,s4,Ensure exactly five outputs,q11,fully_incorrect
q11_a3,loops,,,s5,Keep output order ascending,q11,fully_incorrect
q12_a1,loops,,,s1,Create a fruits list variable,q12,fully_correct
q12_a1,loops,,,s2,Use a loop to iterate list items,q12,fully_correct
q12_a1,loops,,,s3,Access each item in loop,q12,fully_correct
q12_a1,loops,,,s4,Print each fruit,q12,fully_correct
q12_a1,loops,,,s5,Do not hardcode each print separately,q12,fully_correct
q12_a2,loops,,,s1,Create a fruits list variable,q12,partly_correct
q12_a2,loops,,,s2,Use a loop to iterate list items,q12,partly_correct
q12_a2,loops,,,s3,Access each item in loop,q12,partly_correct
q12_a2,loops,,,s4,Print each fruit,q12,partly_correct
q12_a2,loops,,,s5,Do not hardcode each print separately,q12,partly_correct
q12_a3,loops,,,s1,Create a fruits list variable,q12,fully_incorrect
q12_a3,loops,,,s2,Use a loop to iterate list items,q12,fully_incorrect
q12_a3,loops,,,s3,Access each item in loop,q12,fully_incorrect
q12_a3,loops,,,s4,Print each fruit,q12,fully_incorrect
q12_a3,loops,,,s5,Do not hardcode each print separately,q12,fully_incorrect
q13_a1,loops,,,s1,Create a counter variable starting at 3,q13,fully_correct
q13_a1,loops,,,s2,Use a while loop,q13,fully_correct
q13_a1,loops,,,s3,Print counter each iteration,q13,fully_correct
q13_a1,loops,,,s4,Decrease counter each loop,q13,fully_correct
q13_a1,loops,,,s5,Stop at 1 and exit loop,q13,fully_correct
q13_a2,loops,,,s1,Create a counter variable starting at 3,q13,partly_correct
q13_a2,loops,,,s2,Use a while loop,q13,partly_correct
q13_a2,loops,,,s3,Print counter each iteration,q13,partly_correct
q13_a2,loops,,,s4,Decrease counter each loop,q13,partly_correct
q13_a2,loops,,,s5,Stop at 1 and exit loop,q13,partly_correct
q13_a3,loops,,,s1,Create a counter variable starting at 3,q13,fully_incorrect
q13_a3,loops,,,s2,Use a while loop,q13,fully_incorrect
q13_a3,loops,,,s3,Print counter each iteration,q13,fully_incorrect
q13_a3,loops,,,s4,Decrease counter each loop,q13,fully_incorrect
q13_a3,loops,,,s5,Stop at 1 and exit loop,q13,fully_incorrect
q14_a1,loops,,,s1,Create a list of numbers,q14,fully_correct
q14_a1,loops,,,s2,Create a total accumulator variable,q14,fully_correct
q14_a1,loops,,,s3,Loop through the numbers,q14,fully_correct
q14_a1,loops,,,s4,Add each number to total,q14,fully_correct
q14_a1,loops,,,s5,Print final total,q14,fully_correct
q14_a2,loops,,,s1,Create a list of numbers,q14,partly_correct
q14_a2,loops,,,s2,Create a total accumulator variable,q14,partly_correct
q14_a2,loops,,,s3,Loop through the numbers,q14,partly_correct
q14_a2,loops,,,s4,Add each number to total,q14,partly_correct
q14_a2,loops,,,s5,Print final total,q14,partly_correct
q14_a3,loops,,,s1,Create a list of numbers,q14,fully_incorrect
q14_a3,loops,,,s2,Create a total accumulator variable,q14,fully_incorrect
q14_a3,loops,,,s3,Loop through the numbers,q14,fully_incorrect
q14_a3,loops,,,s4,Add each number to total,q14,fully_incorrect
q14_a3,loops,,,s5,Print final total,q14,fully_incorrect
q15_a1,loops,,,s1,Use a loop from 1 to 10,q15,fully_correct
q15_a1,loops,,,s2,Use conditional check for even numbers,q15,fully_correct
q15_a1,loops,,,s3,Use modulo operator correctly,q15,fully_correct
q15_a1,loops,,,s4,Print only even values,q15,fully_correct
q15_a1,loops,,,s5,Exclude odd numbers from output,q15,fully_correct
q15_a2,loops,,,s1,Use a loop from 1 to 10,q15,partly_correct
q15_a2,loops,,,s2,Use conditional check for even numbers,q15,partly_correct
q15_a2,loops,,,s3,Use modulo operator correctly,q15,partly_correct
q15_a2,loops,,,s4,Print only even values,q15,partly_correct
q15_a2,loops,,,s5,Exclude odd numbers from output,q15,partly_correct
q15_a3,loops,,,s1,Use a loop from 1 to 10,q15,fully_incorrect
q15_a3,loops,,,s2,Use conditional check for even numbers,q15,fully_incorrect
q15_a3,loops,,,s3,Use modulo operator correctly,q15,fully_incorrect
q15_a3,loops,,,s4,Print only even values,q15,fully_incorrect
q15_a3,loops,,,s5,Exclude odd numbers from output,q15,fully_incorrect
q16_a1,functions,,,s1,Define a function named greet,q16,fully_correct
q16_a1,functions,,,s2,Add one parameter called name,q16,fully_correct
q16_a1,functions,,,s3,Create greeting output using name,q16,fully_correct
q16_a1,functions,,,s4,Print greeting inside function,q16,fully_correct
q16_a1,functions,,,s5,Call the function once,q16,fully_correct
q16_a2,functions,,,s1,Define a function named greet,q16,partly_correct
q16_a2,functions,,,s2,Add one parameter called name,q16,partly_correct
q16_a2,functions,,,s3,Create greeting output using name,q16,partly_correct
q16_a2,functions,,,s4,Print greeting inside function,q16,partly_correct
q16_a2,functions,,,s5,Call the function once,q16,partly_correct
q16_a3,functions,,,s1,Define a function named greet,q16,fully_incorrect
q16_a3,functions,,,s2,Add one parameter called name,q16,fully_incorrect
q16_a3,functions,,,s3,Create greeting output using name,q16,fully_incorrect
q16_a3,functions,,,s4,Print greeting inside function,q16,fully_incorrect
q16_a3,functions,,,s5,Call the function once,q16,fully_incorrect
q17_a1,functions,,,s1,Define a function named add,q17,fully_correct
q17_a1,functions,,,s2,Add two parameters,q17,fully_correct
q17_a1,functions,,,s3,Compute sum of parameters,q17,fully_correct
q17_a1,functions,,,s4,Return the computed sum,q17,fully_correct
q17_a1,functions,,,s5,Call the function and print result,q17,fully_correct
q17_a2,functions,,,s1,Define a function named add,q17,partly_correct
q17_a2,functions,,,s2,Add two parameters,q17,partly_correct
q17_a2,functions,,,s3,Compute sum of parameters,q17,partly_correct
q17_a2,functions,,,s4,Return the computed sum,q17,partly_correct
q17_a2,functions,,,s5,Call the function and print result,q17,partly_correct
q17_a3,functions,,,s1,Define a function named add,q17,fully_incorrect
q17_a3,functions,,,s2,Add two parameters,q17,fully_incorrect
q17_a3,functions,,,s3,Compute sum of parameters,q17,fully_incorrect
q17_a3,functions,,,s4,Return the computed sum,q17,fully_incorrect
q17_a3,functions,,,s5,Call the function and print result,q17,fully_incorrect
q18_a1,functions,,,s1,Define function is_even,q18,fully_correct
q18_a1,functions,,,s2,Accept one numeric parameter,q18,fully_correct
q18_a1,functions,,,s3,Use modulo by 2,q18,fully_correct
q18_a1,functions,,,s4,Return True for even numbers,q18,fully_correct
q18_a1,functions,,,s5,Return False for odd numbers,q18,fully_correct
q18_a2,functions,,,s1,Define function is_even,q18,partly_correct
q18_a2,functions,,,s2,Accept one numeric parameter,q18,partly_correct
q18_a2,functions,,,s3,Use modulo by 2,q18,partly_correct
q18_a2,functions,,,s4,Return True for even numbers,q18,partly_correct
q18_a2,functions,,,s5,Return False for odd numbers,q18,partly_correct
q18_a3,functions,,,s1,Define function is_even,q18,fully_incorrect
q18_a3,functions,,,s2,Accept one numeric parameter,q18,fully_incorrect
q18_a3,functions,,,s3,Use modulo by 2,q18,fully_incorrect
q18_a3,functions,,,s4,Return True for even numbers,q18,fully_incorrect
q18_a3,functions,,,s5,Return False for odd numbers,q18,fully_incorrect
q19_a1,functions,,,s1,Define function square,q19,fully_correct
q19_a1,functions,,,s2,Accept one parameter,q19,fully_correct
q19_a1,functions,,,s3,Compute number times number,q19,fully_correct
q19_a1,functions,,,s4,Return computed value,q19,fully_correct
q19_a1,functions,,,s5,Call function and print output,q19,fully_correct
q19_a2,functions,,,s1,Define function square,q19,partly_correct
q19_a2,functions,,,s2,Accept one parameter,q19,partly_correct
q19_a2,functions,,,s3,Compute number times number,q19,partly_correct
q19_a2,functions,,,s4,Return computed value,q19,partly_correct
q19_a2,functions,,,s5,Call function and print output,q19,partly_correct
q19_a3,functions,,,s1,Define function square,q19,fully_incorrect
q19_a3,functions,,,s2,Accept one parameter,q19,fully_incorrect
q19_a3,functions,,,s3,Compute number times number,q19,fully_incorrect
q19_a3,functions,,,s4,Return computed value,q19,fully_incorrect
q19_a3,functions,,,s5,Call function and print output,q19,fully_incorrect
q20_a1,functions,,,s1,Define function show_message,q20,fully_correct
q20_a1,functions,,,s2,Accept one text parameter,q20,fully_correct
q20_a1,functions,,,s3,Print the parameter inside function,q20,fully_correct
q20_a1,functions,,,s4,Call function with sample text,q20,fully_correct
q20_a1,functions,,,s5,Ensure output matches given text,q20,fully_correct
q20_a2,functions,,,s1,Define function show_message,q20,partly_correct
q20_a2,functions,,,s2,Accept one text parameter,q20,partly_correct
q20_a2,functions,,,s3,Print the parameter inside function,q20,partly_correct
q20_a2,functions,,,s4,Call function with sample text,q20,partly_correct
q20_a2,functions,,,s5,Ensure output matches given text,q20,partly_correct
q20_a3,functions,,,s1,Define function show_message,q20,fully_incorrect
q20_a3,functions,,,s2,Accept one text parameter,q20,fully_incorrect
q20_a3,functions,,,s3,Print the parameter inside function,q20,fully_incorrect
q20_a3,functions,,,s4,Call function with sample text,q20,fully_incorrect
q20_a3,functions,,,s5,Ensure output matches given text,q20,fully_incorrect
